date,Close,log_return,rv_22d,realised_skew_22d,realised_kurt_22d,realised_quarticity_22d,jump_flag,garman_klass_rv,parkinson_rv,quote_date,amihud_illiq,garman_klass_rv_5d,parkinson_rv_5d,amihud_illiq_5d_mean,garman_klass_rv_21d,parkinson_rv_21d,amihud_illiq_21d_mean,atm_iv_30d,atm_iv_90d,term_structure_slope,skew_30d,avg_bid_ask_spread_pct,avg_open_interest,underlying_price,liquid_options_volume,atm_iv_30d_lag_1,atm_iv_30d_lag_2,atm_iv_30d_lag_3,atm_iv_30d_lag_4,atm_iv_30d_lag_5,atm_iv_30d_change_1d,underlying_price_change_1d,iv_fpca1,iv_fpca2,iv_fpca3
2015-12-24,2066.74,0.0019954187899551487,0.030768173423878477,-0.09091522301769794,2.29657237207126,5.523401211544178e-06,0,-1.4790979233603877e-06,4.256588477289261e-08,2015-12-24,6.838432717049412e-10,-4.7099268832601936e-05,4.049052715555472e-08,1.1148899473446339e-09,-4.927382786394627e-05,3.644623835085088e-08,1.0754927605732036e-09,0.1328,0.1557,0.022900000000000004,-0.04899999999999999,0.0006159131438047687,1294.8511309836929,2066.7399999999993,3422.5413533834585,0.1337,0.1514,0.1692,0.17109999999999997,0.1589,-0.0009000000000000119,0.0019974109628813075,-0.6406295083160244,0.0634566488091082,0.17105622337461437
2015-12-28,2055.1699,-0.005613965694646589,0.031075277479296535,-0.09578277178278671,2.2543074469806803,5.530522984757871e-06,0,-1.2129178413377363e-05,3.2828978847134276e-08,2015-12-28,1.0959358013834072e-09,-2.5910804651182003e-05,3.908847371244839e-08,1.0744658012135406e-09,-4.985290211257491e-05,3.6863364345853155e-08,1.1271075888679802e-09,0.1483,0.1591,0.010800000000000004,-0.058700000000000016,0.00048552911736699075,1312.8695423461336,2055.169900000001,3257.6810344827586,0.1328,0.1337,0.1514,0.16919999999999996,0.17110000000000003,0.015499999999999986,-0.005598236836756754,-0.21547146342241383,0.028016319330250797,-0.02050942271461007
2015-12-29,2077.8501,0.010975232475466676,0.03245498418900916,-0.048625643100014646,2.1064761667697582,5.63692658869599e-06,0,-4.648967807717388e-05,3.007324613175958e-08,2015-12-29,2.077896772017306e-09,-3.505814038313831e-05,3.662702090574415e-08,1.4517409561443074e-09,-5.206283132720193e-05,3.678619658657545e-08,1.2172220599145162e-09,0.1374,0.1534,0.016000000000000014,-0.05600000000000001,0.0005069230473024098,1335.638085218306,2077.8501,2073.679442508711,0.1483,0.1328,0.1337,0.1514,0.1692,-0.010899999999999993,0.011035681283576348,-0.6095878578630507,0.03554477821981389,0.016846565547265047
2015-12-30,2066.1399,-0.005651669608260988,0.032817148500665694,-0.05335006988133976,2.062973563872527,5.644407660812982e-06,0,-1.2287751606765098e-05,3.6802619447145903e-08,2015-12-30,1.1554200355525254e-09,-2.6862277084335495e-05,3.497196209663404e-08,1.3551166048313305e-09,-5.230102323370605e-05,3.7064921538225334e-08,1.2489438138694047e-09,0.1438,0.1559,0.0121,-0.056900000000000006,0.0005252172971409647,1359.2755128879537,2066.139900000001,2087.210344827586,0.1374,0.1483,0.1328,0.1337,0.1514,0.006400000000000018,-0.005635728968128695,-0.42083056501392835,-0.012296568488736297,-0.001814020975817759
2015-12-31,2049.95,-0.00786668118795766,0.033308698113250365,-0.06426360419536901,2.011562084908836,5.669852792603871e-06,0,-2.3852284985920447e-05,3.8530922151603814e-08,2015-12-31,1.4452060779934136e-09,-1.9247598201319348e-05,3.616033027010724e-08,1.2916603917303172e-09,-5.203959915113448e-05,3.763516677296659e-08,1.2645081689792853e-09,0.1535,0.1609,0.00739999999999999,-0.06139999999999999,0.0005693887865783837,1285.2603236607142,2049.9500000000003,2403.774834437086,0.1438,0.1374,0.1483,0.1328,0.1337,0.009699999999999986,-0.007835819830012802,-0.09228528142447028,-0.01552197306774051,-0.04233232736952511
2016-01-11,1929.8199,0.001405211147819123,0.03803269338411068,-0.8010964176801986,2.1441190674989916,7.87927192269754e-06,0,-6.634927298620309e-07,7.16234694449583e-08,2016-01-11,1.580444526685982e-10,-6.413950107103199e-05,5.4264110001222934e-08,1.1962729008351302e-09,-6.000278888476986e-05,4.130442668593156e-08,1.3092549834606696e-09,0.2051,0.1955,-0.009599999999999997,-0.0635,0.0007662720875080992,1456.4281835460222,1929.8198999999993,1951.4143835616442,0.2236,0.21870000000000003,0.1831,0.17180000000000004,0.18769999999999998,-0.01849999999999999,0.0014061989196254565,1.642172876225644,-0.4153018588389459,-0.2064242822021452
2016-01-12,1940.99,0.005771469689684712,0.03778093497139212,-0.7941773767646173,2.1688516213634217,7.864991713061024e-06,0,-1.278034194604211e-05,6.280777233722892e-08,2016-01-12,6.084118684770453e-10,-6.324227917206307e-05,5.631697813093329e-08,1.1387544133556584e-09,-6.044063768947074e-05,4.235882552882142e-08,1.3190756470994583e-09,0.1913,0.1877,-0.003599999999999992,-0.06090000000000002,0.0006651689864321458,1524.1274775997829,1940.9900000000007,1849.6991643454041,0.2051,0.2236,0.2187,0.18309999999999998,0.1718,-0.013800000000000007,0.005788156708302682,1.2930433349260346,-0.1827434700074262,-0.13964891442086083
2016-01-13,1894.53,-0.024227365526199432,0.04439636426996397,-0.9004420858098489,2.0750783125138046,1.0390879991330912e-05,0,-0.00022664305118913773,7.091663240683423e-08,2016-01-13,2.5138560552696585e-09,-9.388669513630467e-05,6.303620683522176e-08,1.3218573083571362e-09,-6.251173461454812e-05,4.3533891229038946e-08,1.3188679736725186e-09,0.21669999999999998,0.205,-0.011700000000000016,-0.06790000000000002,0.0007642841146212884,1572.8178115666576,1894.5299999999995,1947.4744897959185,0.1913,0.2051,0.2236,0.2187,0.1831,0.025400000000000006,-0.023936238723538564,2.210543900498615,-0.406392062351958,-0.1540077009292027
2016-02-01,1946.12,0.006562708016807698,0.05030662475186869,-0.6259407718231043,1.949029829082954,1.2531177196470742e-05,0,-1.658329529681604e-05,3.900273874866571e-08,2016-02-01,7.801452173160191e-10,-6.902681798186501e-05,4.49541167556315e-08,1.3029927818211442e-09,-8.012323032943263e-05,5.563251629608865e-08,1.373241955040083e-09,0.1755,,,-0.05890000000000001,0.0005716906544057928,1654.446049277825,1946.1199999999992,1871.132075471698,0.1767,0.196,0.2057,0.1996,0.2086,-0.0012000000000000066,0.00658428977081682,0.907926161754718,-0.07641289337622639,0.017485611176305562
2016-02-02,1904.59,-0.021570884498622524,0.05527058591324946,-0.6814679890511632,1.8182740336273817,1.411141288468684e-05,0,-0.00017967248588537647,5.154868569714906e-08,2016-02-02,2.5375878036778194e-09,-8.866962360036876e-05,5.526385389506132e-08,1.460504941564668e-09,-8.75432398960734e-05,5.625240979825747e-08,1.425260132453626e-09,0.1939,,,-0.05740000000000001,0.0006381067882223054,1689.8439977349944,1904.5899999999997,4581.913043478261,0.1755,0.1767,0.196,0.2057,0.1996,0.0184,-0.021339896820339765,1.7746861348420762,-0.16324531590366217,0.13754985169327338
2016-02-03,1911.01,0.0033651357890833113,0.054691437977950945,-0.6848582326475867,1.8534146556158946,1.4084268722805414e-05,0,-4.299477536679177e-06,5.408191716558685e-08,2016-02-03,3.404092502993357e-10,-7.865239518334628e-05,5.136229758624725e-08,1.2630455577240686e-09,-7.822164234262097e-05,5.6907613666956365e-08,1.3158280462703148e-09,0.1973,,,-0.05560000000000001,0.0007162979047814473,1666.8756144183506,1911.009999999999,4721.7213114754095,0.1939,0.1755,0.1767,0.196,0.2057,0.003400000000000014,0.003370804215080181,1.6890991696786555,-0.11740164565261357,0.050120718897949314
2016-02-04,1915.4399,0.002315410939578705,0.04881914226661741,-0.6131090123970254,2.0011405902725787,1.2116604046302408e-05,0,-1.9922522216953914e-06,5.678535979208256e-08,2016-02-04,2.3276327943741938e-10,-7.673368005245382e-05,4.74643783673405e-08,1.1856781992354668e-09,-7.749429952265948e-05,5.7109610243309e-08,1.2842451402495058e-09,0.198,,,-0.056400000000000006,0.0006840787594533874,1632.126736566186,1915.4399000000003,5407.4268585131895,0.1973,0.1939,0.1755,0.1767,0.196,0.0007000000000000062,0.002318093573555835,1.7086635345961638,-0.1683020757632233,0.058628947113405196
2016-02-05,1876.67,-0.020448379365552802,0.05309455138905254,-0.6721154989107601,1.8687970314033069,1.3383973629561535e-05,0,-0.0001614540992794822,5.0179945620405863e-08,2016-02-05,2.2101886711443745e-09,-7.280032204400977e-05,5.031972940477801e-08,1.2202188443749921e-09,-8.16863532327334e-05,5.772196532592872e-08,1.3133807160057967e-09,0.2173,,,-0.06389999999999998,0.000620932275836063,1623.6449834619625,1876.6699999999994,4165.818652849741,0.198,0.1973,0.1939,0.1755,0.1767,0.019299999999999984,-0.020240729035664762,2.2688744242093226,-0.1262176166017411,-0.398861950365025
2016-02-08,1853.83,-0.012245160376684197,0.05263345086639405,-0.6691159943185857,1.8874169863327896,1.3283562847007693e-05,0,-5.783171594196133e-05,6.54893026940174e-08,2016-02-08,1.1718934914929924e-09,-8.105000617303882e-05,5.5617042193848355e-08,1.2985684992103868e-09,-7.517314588827357e-05,5.800806402336741e-08,1.2609436296797966e-09,0.237,,,-0.0688,0.0006811717686949498,1682.579658213892,1853.8300000000006,3383.0583501006035,0.2173,0.198,0.1973,0.1939,0.1755,0.019699999999999995,-0.012170493480472722,2.672126418344324,-0.4859312377056959,-0.599202470472453
2016-02-09,1853.96,7.012263372712273e-05,0.046860440873160866,-0.5936774866995197,2.0472013514998015,1.1420794717029027e-05,0,1.2934842148411805e-07,9.467534855836118e-08,2016-02-09,7.297233056359111e-12,-4.508963931166671e-05,6.424237476609076e-08,7.925103850860947e-10,-7.351281883768556e-05,6.011870300522829e-08,1.2110100759666999e-09,0.241,,,-0.07010000000000002,0.0006617767538253731,1726.3271604938273,1853.9599999999994,3593.7710843373493,0.237,0.2173,0.198,0.1973,0.1939,0.0040000000000000036,7.012509237580566e-05,2.7808625684707966,-0.5133618096316827,-0.7158792029844212
2016-02-10,1853.9301,-1.612777034602798e-05,0.04582832406295368,-0.5979928516801392,2.1292925559239713,1.1361255116494196e-05,0,9.299441380080875e-08,6.715376870700175e-08,2016-02-10,1.945627931292554e-12,-4.4211144921570716e-05,6.685674507437374e-08,7.24817660612486e-10,-7.347679564036829e-05,5.990586011294466e-08,1.2035767985982565e-09,0.23679999999999998,,,-0.06889999999999999,0.0006729537147107907,1771.2329218106997,1853.9301000000003,3826.3035343035344,0.241,0.237,0.2173,0.198,0.1973,-0.0041999999999999815,-1.6127640293905898e-05,2.69547380138152,-0.44465664710717034,-0.6411246672806769
2016-02-11,1838.51,-0.008352303206393023,0.046604785895742545,-0.5936916269409128,2.0653955864239606,1.1396914869981768e-05,0,-2.6831111841146866e-05,8.451094929233935e-08,2016-02-11,8.258751531117168e-10,-4.917891684546101e-05,7.24018629744251e-08,8.434400353473456e-10,-7.414587992108756e-05,6.093934472985467e-08,1.2139321931046694e-09,0.2511,,,-0.0739,0.0009303299093740947,1680.7809548123564,1838.5099999999993,3696.250501002004,0.2368,0.241,0.237,0.2173,0.198,0.01429999999999998,-0.008317519630325343,3.6232462793899756,-0.6628960055345795,-0.12701923689215447
2016-03-01,1973.99,0.017832927235893508,0.03624309178279036,0.2531340927162085,2.1991759901311814,7.338942557769703e-06,0,-0.00012280792525239402,2.800047742922378e-08,2016-03-01,1.8743607323016953e-09,-3.577655035938971e-05,2.936628944028583e-08,8.333789635129198e-10,-4.9526690957689075e-05,3.554781712643745e-08,1.0094121137620876e-09,0.1586,,,-0.05790000000000001,0.0005855918119911351,1657.958981233244,1973.9900000000007,3866.659523809524,0.1825,0.1761,0.17549999999999996,0.19080000000000003,0.186,-0.023900000000000005,0.01799288329637516,0.3028039553545939,0.03112001514121589,-0.030795905110522902
2016-03-02,1983.14,0.004624572004117866,0.03111592583008581,-0.014992261249671719,2.3292233200184893,5.7292742304519245e-06,0,-8.261548564430125e-06,0.0,2016-03-02,4.9970841626882e-10,-3.715140512421096e-05,2.936628944028583e-08,8.877838369520462e-10,-4.913041730376594e-05,3.369054385269146e-08,9.960579803788877e-10,0.1541,,,-0.052800000000000014,0.0007950545828607892,1724.6727472226032,1983.1399999999999,4625.542613636364,0.1586,0.18249999999999997,0.1761,0.17550000000000002,0.1908,-0.004500000000000004,0.0046352818403330165,0.0848426628142132,0.007108011013787608,0.04124541584511437
2016-03-03,1992.28,0.004598264387008799,0.030864783762470278,-0.021393606286713805,2.3630166396436603,5.718949775005104e-06,0,-8.126896452556882e-06,2.9521279488653095e-08,2016-03-03,4.5418683367032223e-10,-3.041077943411852e-05,2.7239724843618368e-08,7.190296097106237e-10,-4.096157971172691e-05,3.264161974752499e-08,8.968484103785307e-10,0.1473,,,-0.050100000000000006,0.0005642367774905251,1648.7729022324866,1992.2799999999997,4273.594117647059,0.1541,0.1586,0.1825,0.1761,0.17549999999999996,-0.0068000000000000005,0.004608852627650872,-0.09750860851863052,-0.0032673547531295714,0.05594767830590581
2016-03-04,2000.79,0.004262391034527339,0.025743054656021783,0.4171905478432472,2.4552222596852142,4.133652798495811e-06,0,-7.018187196003914e-06,0.0,2016-03-04,3.5212870684831685e-10,-3.173387795720781e-05,2.06375344843635e-08,7.640445415139948e-10,-4.1091042076456655e-05,3.0066290358687516e-08,8.97406479738006e-10,0.1492,,,-0.0554,0.0005470902966392249,1658.4393694421988,2000.7900000000006,1753.855218855219,0.1473,0.1541,0.1586,0.1825,0.1761,0.0019000000000000128,0.0042714879434624375,-0.07750360683666618,0.026939171010437933,0.008406175274051157
2016-03-07,1999.75,-0.0005199298211883165,0.025616438265625315,0.4185911722073506,2.4789897126142186,4.132712936168355e-06,0,-5.3210438751938734e-08,3.694407606883653e-08,2016-03-07,5.233252625115073e-11,-2.925355358082729e-05,1.889316659734268e-08,6.465434430680595e-10,-4.099870675345935e-05,2.9121467324247226e-08,8.888145391100884e-10,0.1525,,,-0.05180000000000001,0.0005521669229632724,1701.5632707774798,1999.75,1853.1503496503497,0.1492,0.1473,0.1541,0.1586,0.1825,0.0032999999999999974,-0.0005197946811013043,0.008140301298159985,0.009476259757119796,-0.0010892828623780477
2016-03-08,1981.8,-0.009016650104132266,0.02648628328939211,0.3666940880676181,2.3459152507386465,4.180973198843333e-06,0,-3.140572348562955e-05,0.0,2016-03-08,9.801961744164797e-10,-1.0973113227474395e-05,1.3293071111497926e-08,4.677105314910163e-10,-3.480592695375208e-05,2.67319461042279e-08,8.302434678373316e-10,0.165,,,-0.057999999999999996,0.0004958630647900635,1662.7759548833633,1981.7999999999995,1418.9597156398104,0.1525,0.1492,0.1473,0.1541,0.1586,0.012500000000000011,-0.008976122015251997,0.3275253943682481,-0.022516500984739955,-0.19629046085224755
2016-03-09,1987.33,0.0027865066542012234,0.02178566315145566,0.9762889814248605,2.4044966622525634,2.8992707397618013e-06,0,-2.94918281384102e-06,3.6244720096396804e-08,2016-03-09,3.4722491103769034e-10,-9.910640077356572e-06,2.054201513077729e-08,4.3721383044479046e-10,-3.219247299527016e-05,2.5339346932912632e-08,7.909735354346981e-10,0.1654,,,-0.0562,0.0005260351352847313,1712.9390882892324,1987.330000000001,1648.2243243243242,0.165,0.1525,0.1492,0.1473,0.1541,0.00039999999999998365,0.002790392572409539,0.3292481469585834,0.013115508449400617,-0.21069240024997243
2016-03-10,1986.61,-0.00036236078444987696,0.020069627373147592,1.2215662105053668,2.6721416244019176,2.734394147328658e-06,0,-5.072251169572508e-08,0.0,2016-03-10,4.1674736677119493e-11,-8.295405289184342e-06,1.4637759233046669e-08,3.5471141104614993e-10,-3.220104780161205e-05,2.0830997001562103e-08,7.926105594166391e-10,0.1613,,,-0.0559,0.0005954657428266813,1655.6977176879188,1986.6100000000006,1745.3601286173634,0.1654,0.165,0.1525,0.1492,0.1473,-0.0040999999999999925,-0.00036229513971020033,0.3530515600759913,-0.07332886983301748,0.010654349670141304
2016-03-11,2021.25,0.017286463396766177,0.023492439132018587,1.2254282686446811,2.4172443603870164,3.3892203204447343e-06,0,-0.00011539749554017338,2.574291420740214e-08,2016-03-11,2.0968766011970623e-09,-2.9971266958018237e-05,1.9786342074527096e-08,7.036609899158991e-10,-3.770059494227749e-05,1.8859051549200215e-08,8.923691771911996e-10,0.1435,,,-0.05610000000000001,0.0005292521408433964,1654.2868725868725,2021.25,1760.9572953736654,0.1613,0.1654,0.165,0.1525,0.1492,-0.01780000000000001,0.0174367389673864,-0.07890113614484254,0.1296979456691428,0.18930396706749392
2016-03-14,2022.6,0.0006676805767533686,0.023497542558672885,1.225044090999404,2.416195511738629,3.389221777836288e-06,0,-1.3109346415744655e-07,2.965859235749856e-08,2016-03-14,9.464571150412351e-11,-2.998684356309933e-05,1.83292453322595e-08,7.121236269664935e-10,-3.6429165495754185e-05,1.6247034552303033e-08,8.57548727590838e-10,0.1448,,,-0.05489999999999999,0.0004953530805321916,1704.4177606177607,2022.5999999999997,1942.0722433460076,0.1435,0.1613,0.1654,0.165,0.1525,0.0013000000000000234,0.0006679035250460874,-0.24552099630694674,0.23224003991990314,0.03558864025181513
2016-03-15,2013.17,-0.004673218326011584,0.0229486178390867,1.2943981085391785,2.5091074399414177,3.357030995144122e-06,0,-8.398953432386743e-06,2.6918775620819354e-08,2016-03-15,6.520058111745249e-10,-2.5385489552450778e-05,2.371300045642337e-08,6.464855543181026e-10,-3.385917240760845e-05,1.752888101043729e-08,8.194122933931965e-10,0.1494,,,-0.05260000000000001,0.0005018136672374618,1697.5320916184244,2013.169999999999,1585.6981627296589,0.1448,0.1435,0.1613,0.1654,0.165,0.004599999999999993,-0.004662315831108654,-0.12642430258511345,0.0048665201383660235,0.03936592026430212
2016-03-16,2029.6,0.008128135143013566,0.021855997169538153,1.3074347621129507,2.6351034048374187,3.197878351757683e-06,0,-2.5471426758174074e-05,3.5866050209790726e-08,2016-03-16,9.871276410004939e-10,-2.9889938341317385e-05,2.3637266479102154e-08,7.744661003106634e-10,-2.9953870306295644e-05,1.9236788163284468e-08,7.74631097695504e-10,0.1306,,,-0.04479999999999999,0.00043348343506010033,1752.7194494468743,2029.5999999999997,1762.1043771043771,0.1494,0.1448,0.1435,0.1613,0.1654,-0.01880000000000001,0.008161258115310988,-0.705824949489835,0.08005085116359095,0.1447551369913339
2016-03-17,2044.49,0.007309640336227458,0.019280903692626764,1.28922295191321,2.807020385606316,2.651083231323422e-06,0,-2.0598392535636264e-05,3.0037184125619935e-08,2016-03-17,7.89163154681717e-10,-3.399947234610549e-05,2.964470330422614e-08,9.239637839115828e-10,-2.5362959417273718e-05,2.0667130264504465e-08,7.263741590153619e-10,0.12279999999999999,,,-0.04190000000000001,0.0005101954183656114,1817.1459994854645,2044.4900000000007,2091.268292682927,0.1306,0.1494,0.1448,0.1435,0.1613,-0.0077999999999999875,0.007336420969649594,-1.0039985741063544,0.13820816881338455,0.1548455357062881
2016-03-18,2049.97,0.002676789257732499,0.015893426853444827,1.2459695369796069,3.0832650761237392,1.978650021362159e-06,0,-2.7357049976064766e-06,2.3206933323469643e-08,2016-03-18,2.0079068976821384e-10,-1.146711423759211e-05,2.9137507127439645e-08,5.447466016258131e-10,-2.511467751043083e-05,2.1772222327526828e-08,7.105470390357003e-10,0.12400000000000001,,,-0.03899999999999999,0.0005031159231694161,1320.723473541384,2049.9700000000003,2462.725490196078,0.1228,0.1306,0.1494,0.1448,0.1435,0.0011999999999999927,0.0026803750568600293,-1.0838572615635296,0.10167789900040537,0.15491326934541952
2016-03-21,2050.29,0.00015608766305047128,0.01565798065772914,1.2828423661274448,3.1717010869514257,1.9755443366100783e-06,0,3.199328713042181e-08,2.986718861448301e-08,2016-03-21,2.254621628046143e-11,-1.1434496887334539e-05,2.9179226378836533e-08,5.303267025810808e-10,-2.5111695289989297e-05,2.3194469404406973e-08,7.099324644789484e-10,0.1223,,,-0.046200000000000005,0.0005130071704503219,1319.4119763556926,2050.2900000000004,2770.3886010362694,0.12399999999999999,0.1228,0.1306,0.1494,0.1448,-0.0016999999999999934,0.00015609984536357757,-1.0997194139556992,0.11566984350955874,0.12689349788810972
